materia prima,mmpp
parte de acopio,acopio,
parte de transformacion,transformacion
guia de remision,remision
guia remision,remision
guias de remision,remision
guias de recepcion,recepcion
guia de recepcion,recepcion
factura de exportacion,factura
nota de credito,ncr
nota de debito,ndb
notas de credito,ncr
notas de debito,ndb
centro de costo,consumidor
master edoc,master-edoc
recursos humanos,rrhh
colaboradora,colaborador
provisión,provision
provisiones,provision
bolesta,boleta
|," "
